7417,10
7418,10
7419,660
7420,660
7421,87
7422,9
7423,23
7424,660
7425,659
7426,12
7427,10
7428,659
7429,660
7430,424
7431,10
7432,12
7433,660
7434,660
7435,13
7436,9
7437,367
7438,660
7439,660
7440,10
7441,10
7442,659
7443,660
7444,18
7445,8
7446,39
7447,660
7448,660
7449,10
7450,10
7451,660
7452,659
7453,282
7454,9
7455,15
7456,660
7457,660
7458,13
7459,8
7460,579
7461,659
7462,659
7463,10
7464,11
7465,659
7466,659
7467,16
7468,9
7469,238
7470,661
7471,659
7472,10
7473,8
7474,660
7475,661
7476,46
7477,8
7478,47
7479,659
7480,660
7481,12
7482,9
7483,661
7484,660
7485,212
7486,8
7487,15
7488,660
7489,660
7490,14
7491,10
7492,451
7493,660
7494,659
7495,11
7496,12
7497,660
7498,659
7499,32
7500,10
7501,101
7502,660
7503,658
7504,12
7505,9
7506,660
7507,660
7508,277
7509,9
7510,16
7511,660
7512,659
7513,14
7514,9
7515,444
7516,660
7517,659
7518,10
7519,12
7520,660
7521,660
7522,20
7523,9
7524,181
7525,660
7526,659
7527,11
7528,10
7529,660
7530,660
7531,230
7532,9
7533,19
7534,659
7535,660
7536,11
7537,9
7538,566
7539,658
7540,380
7541,10
7542,12
7543,659
7544,660
7545,14
7546,9
7547,383
7548,660
7549,660
7550,9
7551,12
7552,660
7553,659
7554,105
7555,9
7556,20
7557,660
7558,660
7559,10
7560,10
7561,614
7562,660
7563,473
7564,10
7565,13
7566,660
7567,659
7568,17
7569,10
7570,164
7571,659
7572,659
7573,9
7574,10
7575,658
7576,659
7577,180
7578,9
7579,21
7580,659
7581,659
7582,11
7583,9
7584,655
7585,659
7586,404
7587,9
7588,13
7589,659
7590,659
7591,15
7592,10
7593,282
7594,659
7595,660
7596,9
7597,12
7598,659
7599,659
7600,54
7601,8
7602,40
7603,659
7604,660
7605,12
7606,9
7607,659
7608,659
7609,456
7610,9
7611,13
7612,659
7613,659
7614,15
7615,9
7616,284
7617,660
7618,660
7619,9
7620,11
7621,660
7622,659
7623,98
7624,9
7625,22
7626,660
7627,659
7628,11
7629,10
7630,648
7631,659
7632,425
7633,9
7634,12
7635,660
7636,660
7637,13
7638,9
7639,342
7640,659
7641,660
7642,10
7643,12
7644,660
7645,659
7646,41
7647,9
7648,79
7649,659
7650,660
7651,10
7652,10
7653,659
7654,660
7655,310
7656,8
7657,14
7658,658
7659,658
7660,13
7661,9
7662,388
7663,660
7664,660
7665,10
7666,11
7667,660
7668,659
7669,17
7670,8
7671,114
7672,660
7673,659
7674,9
7675,12
7676,659
7677,660
7678,223
7679,9
7680,18
7681,660
7682,660
7683,13
7684,9
7685,579
7686,660
7687,479
7688,9
7689,13
7690,660
7691,661
7692,15
7693,8
7694,339
7695,660
7696,658
7697,8
7698,10
7699,660
7700,660
7701,69
7702,9
7703,25
7704,660
7705,660
7706,11
7707,9
7708,635
7709,660
7710,398
7711,10
7712,13
7713,660
7714,660
7715,16
7716,9
7717,344
7718,660
7719,659
7720,9
7721,12
7722,659
7723,660
7724,19
7725,8
7726,68
7727,659
7728,660
7729,10
7730,10
7731,660
7732,660
7733,274
7734,9
7735,16
7736,660
7737,660
7738,14
7739,8
7740,488
7741,661
7742,660
7743,10
7744,11
7745,659
7746,660
7747,18
7748,8
7749,143
7750,660
7751,660
7752,10
7753,10
7754,659
7755,661
7756,165
7757,9
7758,16
7759,659
7760,660
7761,11
7762,9
7763,659
7764,660
7765,419
7766,9
7767,14
7768,661
7769,660
7770,13
7771,10
7772,375
7773,660
7774,660
7775,10
7776,11
7777,660
7778,661
7779,21
7780,8
7781,67
7782,661
7783,660
7784,10
7785,10
7786,661
7787,660
7788,282
7789,9
7790,15
7791,660
7792,661
7793,13
7794,9
7795,567
7796,660
7797,496
7798,10
7799,12
7800,660
7801,659
7802,16
7803,9
7804,213
7805,659
7806,659
7807,9
7808,10
7809,659
7810,660
7811,181
7812,9
7813,18
7814,659
7815,659
7816,12
7817,10
7818,655
7819,660
7820,387
7821,9
7822,15
7823,659
7824,658
7825,15
7826,9
7827,401
7828,659
7829,660
7830,9
7831,11
7832,661
7833,661
7834,19
7835,9
7836,100
7837,660
7838,660
7839,12
7840,9
7841,661
7842,660
7843,241
7844,9
7845,17
7846,660
7847,659
7848,13
7849,10
7850,624
7851,660
7852,490
7853,10
7854,13
7855,660
7856,660
7857,15
7858,8
7859,328
7860,659
7861,660
7862,9
7863,10
7864,659
7865,659
7866,20
7867,9
7868,40
7869,660
7870,661
7871,12
7872,10
7873,660
7874,659
7875,319
7876,9
7877,14
7878,660
7879,659
7880,13
7881,9
7882,463
7883,660
7884,660
7885,10
7886,12
7887,660
7888,661
7889,19
7890,9
7891,56
7892,660
7893,660
7894,12
7895,10
7896,659
7897,660
7898,278
7899,9
7900,14
7901,659
7902,660
7903,14
7904,10
7905,413
7906,660
7907,660
7908,10
7909,12
7910,659
7911,660
7912,25
7913,9
7914,91
7915,659
7916,659
7917,12
7918,9
7919,660
7920,660
7921,273
7922,10
7923,16
7924,661
7925,659
7926,14
7927,9
7928,467
7929,660
7930,659
7931,9
7932,11
7933,659
7934,660
7935,18
7936,9
7937,75
7938,660
7939,660
7940,11
7941,9
7942,660
7943,660
7944,216
7945,10
7946,16
7947,660
7948,660
7949,13
7950,9
7951,545
7952,660
7953,659
7954,10
7955,12
7956,658
7957,660
7958,15
7959,8
7960,271
7961,659
7962,659
7963,9
7964,11
7965,659
7966,660
7967,98
7968,8
7969,18
7970,659
7971,659
7972,11
7973,10
7974,630
7975,659
7976,496
7977,10
7978,12
7979,659
7980,660
7981,15
7982,9
7983,308
7984,659
7985,659
7986,11
7987,11
7988,660
7989,660
7990,61
7991,9
7992,33
7993,660
7994,659
7995,11
7996,9
7997,660
7998,660
7999,305
8000,9
8001,16
8002,659
8003,659
8004,13
8005,9
8006,524
8007,658
8008,503
8009,10
8010,12
8011,659
8012,659
8013,16
8014,10
8015,343
8016,660
8017,659
8018,9
8019,11
8020,658
8021,660
8022,23
8023,8
8024,62
8025,660
8026,660
8027,11
8028,11
8029,659
8030,660
8031,263
8032,8
8033,15
8034,660
8035,660
8036,13
8037,10
8038,531
8039,660
8040,660
8041,9
8042,11
8043,659
8044,659
8045,19
8046,9
8047,92
8048,659
8049,658
8050,12
8051,10
8052,659
8053,660
8054,223
8055,9
8056,16
8057,660
8058,660
8059,14
8060,9
8061,512
8062,659
8063,651
8064,10
8065,12
8066,661
8067,660
8068,17
8069,9
8070,171
8071,661
8072,660
8073,11
8074,12
8075,659
8076,659
8077,284
8078,9
8079,16
8080,660
8081,660
8082,13
8083,10
8084,526
8085,660
8086,584
8087,8
8088,12
8089,660
8090,660
8091,16
8092,9
8093,200
8094,659
8095,659
8096,9
8097,11
8098,660
8099,659
8100,46
8101,9
8102,33
8103,660
8104,661
8105,11
8106,10
8107,659
8108,660
8109,209
8110,8
8111,15
8112,660
8113,660
8114,12
8115,9
8116,562
8117,660
8118,555
8119,9
8120,13
8121,659
8122,661
8123,16
8124,10
8125,294
8126,660
8127,660
8128,10
8129,12
8130,660
8131,660
8132,46
8133,9
8134,27
8135,660
8136,660
8137,11
8138,10
8139,660
8140,660
8141,379
8142,10
8143,14
8144,659
8145,658
8146,14
8147,9
8148,429
8149,661
8150,660
8151,9
8152,11
8153,660
8154,661
8155,20
8156,9
8157,89
8158,660
8159,660
8160,12
8161,10
8162,659
8163,660
8164,275
8165,10
8166,17
8167,660
8168,661
8169,11
8170,8
8171,559
8172,660
8173,547
8174,9
8175,11
8176,660
8177,660
8178,16
8179,9
8180,254
8181,660
8182,660
8183,10
8184,10
8185,660
8186,660
8187,22
8188,9
8189,56
8190,660
8191,660
8192,10
8193,10
8194,660
8195,658
8196,268
8197,8
8198,15
8199,661
8200,661
8201,11
8202,8
8203,587
8204,660
8205,439
8206,8
8207,13
8208,659
8209,660
8210,15
8211,9
8212,331
8213,661
8214,660
8215,9
8216,10
8217,660
8218,661
8219,25
8220,8
8221,32
8222,659
8223,659
8224,11
8225,10
8226,659
8227,659
8228,322
8229,9
8230,13
8231,659
8232,658
8233,12
8234,9
8235,421
8236,660
8237,660
8238,8
8239,11
8240,658
8241,659
8242,22
8243,9
8244,69
8245,660
8246,659
8247,11
8248,10
8249,659
8250,660
8251,314
8252,8
8253,15
8254,658
8255,659
8256,13
8257,9
8258,430
8259,659
8260,658
8261,10
8262,11
8263,659
8264,660
8265,21
8266,10
8267,76
8268,660
8269,660
8270,11
8271,11
8272,661
8273,661
8274,381
8275,9
8276,13
8277,660
8278,661
8279,15
8280,8
8281,222
8282,661
8283,660
8284,9
8285,10
8286,660
8287,660
8288,128
8289,9
8290,20
8291,660
8292,660
8293,13
8294,9
8295,581
8296,660
8297,482
8298,9
8299,13
8300,660
8301,661
8302,15
8303,9
8304,380
8305,661
8306,660
8307,9
8308,12
8309,660
8310,660
8311,17
8312,8
8313,187
8314,660
8315,661
8316,10
8317,9
8318,661
8319,661
8320,107
8321,8
8322,15
8323,660
8324,660
8325,12
8326,8
8327,598
8328,660
8329,547
8330,9
8331,13
8332,660
8333,660
8334,16
8335,8
8336,269
8337,661
8338,659
8339,11
8340,10
8341,661
8342,660
8343,69
8344,9
8345,22
8346,660
8347,660
8348,11
8349,9
8350,660
8351,660
8352,347
8353,8
8354,14
8355,659
8356,661
8357,13
8358,9
8359,546
8360,661
8361,616
8362,8
8363,11
8364,660
8365,660
8366,15
8367,8
8368,288
8369,661
8370,661
8371,9
8372,10
8373,660
8374,660
8375,20
8376,8
8377,65
8378,660
8379,661
8380,11
8381,10
8382,660
8383,660
8384,176
8385,9
8386,19
8387,660
8388,660
8389,12
8390,10
8391,660
8392,660
8393,351
8394,9
8395,14
8396,660
8397,661
8398,14
8399,9
8400,407
8401,661
8402,660
8403,9
8404,10
8405,660
8406,661
8407,19
8408,8
8409,87
8410,660
8411,660
8412,11
8413,9
8414,660
8415,660
8416,185
8417,8
8418,17
8419,661
8420,659
8421,11
8422,9
8423,542
8424,660
8425,506
8426,9
8427,12
8428,660
8429,659
8430,16
8431,7
8432,335
8433,659
8434,661
8435,10
8436,10
8437,661
8438,661
8439,102
8440,9
8441,21
8442,660
8443,659
8444,11
8445,9
8446,620
8447,661
8448,458
8449,8
8450,13
8451,660
8452,660
8453,13
8454,9
8455,404
8456,660
8457,661
8458,10
8459,12
8460,659
8461,660
8462,19
8463,8
8464,164
8465,660
8466,660
8467,10
8468,9
8469,660
8470,660
8471,172
8472,8
8473,19
8474,660
8475,660
8476,11
8477,9
8478,660
8479,660
8480,437
8481,9
8482,13
8483,660
8484,661
8485,14
8486,9
8487,389
8488,660
8489,661
8490,9
8491,9
8492,659
8493,660
8494,18
8495,9
8496,85
8497,659
8498,660
8499,10
8500,9
8501,660
8502,659
8503,184
8504,8
8505,18
8506,660
8507,661
8508,12
8509,8
8510,624
8511,659
8512,482
8513,9
8514,13
8515,660
8516,660
8517,16
8518,9
8519,277
8520,660
8521,661
8522,11
8523,10
8524,660
8525,659
8526,80
8527,8
8528,21
8529,659
8530,661
8531,12
8532,10
8533,661
8534,661
8535,357
8536,10
8537,15
8538,660
8539,660
8540,13
8541,9
8542,495
8543,660
8544,643
8545,10
8546,13
8547,660
8548,660
8549,17
8550,9
8551,203
8552,660
8553,660
8554,10
8555,10
8556,660
8557,661
8558,81
8559,9
8560,34
8561,660
8562,661
8563,11
8564,9
8565,661
8566,660
8567,211
8568,9
8569,17
8570,660
8571,660
8572,12
8573,9
8574,660
8575,659
8576,394
8577,7
8578,12
8579,660
8580,660
8581,13
8582,9
8583,496
8584,661
8585,564
8586,9
8587,12
8588,661
8589,659
8590,14
8591,8
8592,383
8593,660
8594,660
8595,9
8596,11
8597,660
8598,660
8599,17
8600,8
8601,209
8602,660
8603,660
8604,10
8605,10
8606,660
8607,660
8608,105
8609,9
8610,21
8611,661
8612,660
8613,11
8614,9
8615,660
8616,660
8617,353
8618,8
8619,15
8620,661
8621,660
8622,13
8623,9
8624,564
8625,660
8626,516
8627,9
8628,13
8629,660
8630,661
8631,16
8632,8
8633,392
8634,660
8635,661
8636,10
8637,12
8638,660
8639,660
8640,22
8641,9
8642,119
8643,660
8644,660
8645,11
8646,11
8647,661
8648,660
8649,264
8650,9
8651,17
8652,660
8653,660
8654,14
8655,9
8656,495
8657,660
8658,586
8659,9
8660,11
8661,660
8662,660
8663,16
8664,8
8665,146
8666,660
8667,660
8668,10
8669,10
8670,660
8671,661
8672,138
8673,8
8674,30
8675,660
8676,659
8677,12
8678,9
8679,661
8680,660
8681,349
8682,9
8683,16
8684,660
8685,660
8686,13
8687,9
8688,522
8689,661
8690,520
8691,9
8692,13
8693,660
8694,661
8695,15
8696,9
8697,369
8698,660
8699,660
8700,10
8701,11
8702,661
8703,660
8704,18
8705,9
8706,105
8707,659
8708,661
8709,11
8710,10
8711,660
8712,660
8713,253
8714,9
8715,16
8716,661
8717,661
8718,14
8719,10
8720,489
8721,660
8722,661
8723,10
8724,11
8725,660
8726,660
8727,16
8728,9
8729,228
8730,660
8731,660
8732,10
8733,11
8734,660
8735,659
8736,22
8737,9
8738,66
8739,661
8740,661
8741,11
8742,10
8743,661
8744,660
8745,243
8746,9
8747,17
8748,661
8749,661
8750,14
8751,9
8752,508
8753,660
8754,562
8755,10
8756,13
8757,660
8758,660
8759,18
8760,8
8761,163
8762,660
8763,660
8764,12
8765,10
8766,660
8767,660
8768,279
8769,9
8770,16
8771,660
8772,660
8773,12
8774,9
8775,591
8776,659
8777,464
8778,10
8779,14
8780,660
8781,660
8782,15
8783,10
8784,328
8785,660
8786,660
8787,9
8788,11
8789,661
8790,659
8791,20
8792,10
8793,71
8794,660
8795,660
8796,11
8797,10
8798,660
8799,660
8800,310
8801,9
8802,17
8803,660
8804,660
8805,11
8806,9
8807,557
8808,660
8809,584
8810,10
8811,13
8812,659
8813,659
8814,17
8815,8
8816,218
8817,660
8818,660
8819,10
8820,11
8821,659
8822,660
8823,204
8824,9
8825,17
8826,660
8827,659
8828,12
8829,10
8830,628
8831,660
8832,432
8833,8
8834,13
8835,661
8836,660
8837,15
8838,9
8839,320
8840,660
8841,659
8842,10
8843,12
8844,660
8845,660
8846,21
8847,9
8848,68
8849,660
8850,660
8851,10
8852,10
8853,660
8854,661
8855,311
8856,9
8857,15
8858,660
8859,660
8860,13
8861,9
8862,479
8863,660
8864,660
8865,11
8866,12
8867,660
8868,660
8869,17
8870,9
8871,150
8872,660
8873,660
8874,10
8875,10
8876,661
8877,660
8878,152
8879,9
8880,18
8881,661
8882,660
8883,11
8884,10
8885,609
8886,661
8887,563
8888,8
8889,11
8890,660
8891,660
8892,16
8893,8
8894,194
8895,660
8896,659
8897,9
8898,10
8899,661
8900,660
8901,47
8902,8
8903,28
8904,660
8905,659
8906,11
8907,9
8908,661
8909,660
8910,325
8911,9
8912,16
8913,660
8914,661
8915,13
8916,9
8917,557
8918,660
8919,568
8920,9
8921,13
8922,661
8923,660
8924,16
8925,9
8926,200
8927,660
8928,660
8929,10
8930,10
8931,660
8932,659
8933,26
8934,9
8935,53
8936,661
8937,660
8938,10
8939,9
8940,661
8941,661
8942,309
8943,8
8944,17
8945,660
8946,660
8947,12
8948,9
8949,631
8950,661
8951,393
8952,9
8953,14
8954,660
8955,661
8956,13
8957,9
8958,469
8959,660
8960,660
8961,9
8962,11
8963,660
8964,660
8965,20
8966,9
8967,138
8968,661
8969,661
8970,9
8971,10
8972,660
8973,661
8974,156
8975,8
8976,19
8977,660
8978,660
8979,12
8980,9
8981,608
8982,659
8983,470
8984,8
8985,13
8986,660
8987,660
8988,13
8989,9
8990,382
8991,660
8992,661
8993,10
8994,12
8995,659
8996,660
8997,19
8998,9
8999,84
9000,661
9001,661
9002,11
9003,10
9004,659
9005,661
9006,203
9007,8
9008,18
9009,660
9010,660
9011,12
9012,10
9013,659
9014,661
9015,425
9016,9
9017,13
9018,661
9019,660
9020,14
9021,8
9022,434
9023,660
9024,660
9025,8
9026,9
9027,661
9028,659
9029,18
9030,9
9031,196
9032,661
9033,661
9034,10
9035,10
9036,660
9037,660
9038,19
9039,7
9040,69
9041,661
9042,660
9043,9
9044,9
9045,660
9046,660
9047,187
9048,8
9049,17
9050,661
9051,660
9052,12
9053,9
9054,622
9055,661
9056,463
9057,9
9058,13
9059,660
9060,661
9061,13
9062,9
9063,455
9064,660
9065,660
9066,9
9067,12
9068,660
9069,661
9070,16
9071,7
9072,330
9073,660
9074,660
9075,11
9076,11
9077,660
9078,660
9079,26
9080,8
9081,84
9082,661
9083,660
9084,10
9085,11
9086,660
9087,660
9088,142
9089,8
9090,25
9091,660
9092,660
9093,11
9094,11
9095,660
9096,660
9097,301
9098,9
9099,15
9100,660
9101,661
9102,12
9103,9
9104,504
9105,660
9106,661
9107,9
9108,12
9109,661
9110,660
9111,16
9112,9
9113,150
9114,660
9115,660
9116,10
9117,10
9118,660
9119,660
9120,167
9121,8
9122,19
9123,660
9124,660
9125,11
9126,9
9127,660
9128,660
9129,294
9130,8
9131,15
9132,660
9133,660
9134,12
9135,9
9136,635
9137,660
9138,493
9139,9
9140,14
9141,661
9142,660
9143,14
9144,8
9145,494
9146,661
9147,635
9148,9
9149,11
9150,661
9151,660
9152,18
9153,8
9154,175
9155,661
9156,661
9157,10
9158,10
9159,661
9160,661
9161,206
9162,9
9163,16
9164,661
9165,661
9166,12
9167,10
9168,604
9169,660
9170,389
9171,10
9172,15
9173,659
9174,660
9175,14
9176,9
9177,444
9178,660
9179,660
9180,8
9181,12
9182,660
9183,660
9184,17
9185,9
9186,136
9187,660
9188,660
9189,11
9190,10
9191,660
9192,660
9193,184
9194,8
9195,18
9196,661
9197,660
9198,12
9199,8
9200,605
9201,660
9202,552
9203,8
9204,12
9205,660
9206,661
9207,14
9208,9
9209,389
9210,660
9211,660
9212,9
9213,11
9214,660
9215,660
9216,15
9217,9
9218,197
9219,660
9220,661
9221,10
9222,10
9223,660
9224,660
9225,79
9226,8
9227,26
9228,660
9229,660
9230,11
9231,10
9232,661
9233,660
9234,245
9235,9
9236,16
9237,660
9238,661
9239,11
9240,8
9241,545
9242,660
9243,638
9244,8
9245,11
9246,660
9247,661
9248,15
9249,9
9250,247
9251,661
9252,661
9253,10
9254,9
9255,661
9256,661
9257,90
9258,8
9259,21
9260,660
9261,661
9262,11
9263,10
9264,660
9265,660
9266,307
9267,10
9268,15
9269,661
9270,660
9271,11
9272,10
9273,632
9274,661
9275,424
9276,10
9277,13
9278,661
9279,660
9280,14
9281,9
9282,492
9283,660
9284,627
9285,10
9286,12
9287,661
9288,660
9289,16
9290,8
9291,224
9292,661
9293,661
9294,10
9295,9
9296,660
9297,660
9298,23
9299,8
9300,46
9301,660
9302,661
9303,10
9304,9
9305,660
9306,661
9307,191
9308,8
9309,17
9310,660
9311,660
9312,11
9313,8
9314,620
9315,661
9316,473
9317,9
9318,13
9319,661
9320,661
9321,15
9322,9
9323,363
9324,660
9325,661
9326,10
9327,11
9328,660
9329,660
9330,22
9331,8
9332,49
9333,661
9334,660
9335,11
9336,10
9337,660
9338,661
9339,290
9340,9
9341,15
9342,660
9343,661
9344,13
9345,7
9346,485
9347,661
9348,660
9349,9
9350,12
9351,661
9352,661
9353,17
9354,9
9355,236
9356,661
9357,660
9358,10
9359,9
9360,659
9361,661
9362,70
9363,9
9364,28
9365,661
9366,661
9367,12
9368,9
9369,661
9370,660
9371,305
9372,9
9373,15
9374,661
9375,660
9376,13
9377,9
9378,569
9379,659
9380,441
9381,9
9382,13
9383,660
9384,660
9385,14
9386,8
9387,457
9388,661
9389,660
9390,10
9391,12
9392,660
9393,660
9394,18
9395,9
9396,219
9397,660
9398,660
9399,10
9400,9
9401,660
9402,659
9403,23
9404,9
9405,30
9406,660
9407,660
9408,12
9409,10
9410,660
9411,660
9412,279
9413,9
9414,15
9415,661
9416,660
9417,11
9418,9
9419,583
9420,660
9421,615
9422,9
9423,11
9424,659
9425,660
9426,16
9427,8
9428,216
9429,660
9430,661
9431,10
9432,10
9433,661
9434,660
9435,80
9436,9
9437,23
9438,661
9439,661
9440,12
9441,8
9442,658
9443,660
9444,453
9445,9
9446,14
9447,660
9448,660
9449,15
9450,8
9451,425
9452,660
9453,660
9454,10
9455,12
9456,661
9457,661
9458,21
9459,9
9460,71
9461,660
9462,660
9463,10
9464,9
9465,661
9466,661
9467,243
9468,8
9469,17
9470,660
9471,660
9472,11
9473,9
9474,632
9475,660
9476,466
9477,9
9478,12
9479,660
9480,660
9481,14
9482,10
9483,318
9484,660
9485,661
9486,10
9487,11
9488,660
9489,661
9490,19
9491,9
9492,191
9493,659
9494,660
9495,10
9496,10
9497,660
9498,660
9499,189
9500,8
9501,20
9502,660
9503,660
9504,12
9505,9
9506,660
9507,660
9508,432
9509,10
9510,13
9511,660
9512,660
9513,13
9514,9
9515,469
9516,661
9517,661
9518,10
9519,11
9520,660
9521,661
9522,19
9523,9
9524,155
9525,660
9526,660
9527,11
9528,9
9529,660
9530,661
9531,119
9532,9
9533,17
9534,661
9535,661
9536,12
9537,9
9538,608
9539,661
9540,524
9541,10
9542,13
9543,660
9544,660
9545,15
9546,9
9547,383
9548,661
9549,661
9550,10
9551,11
9552,661
9553,661
9554,17
9555,8
9556,127
9557,661
9558,661
9559,10
9560,9
9561,660
9562,660
9563,146
9564,8
9565,21
9566,660
9567,660
9568,12
9569,9
9570,660
9571,661
9572,294
9573,9
9574,15
9575,661
9576,659
9577,12
9578,9
9579,554
9580,661
9581,504
9582,9
9583,11
9584,661
9585,660
9586,16
9587,9
9588,410
9589,659
9590,661
9591,9
9592,11
9593,660
9594,660
9595,16
9596,8
9597,210
9598,661
9599,660
9600,10
9601,10
9602,661
9603,661
9604,144
9605,8
9606,18
9607,660
9608,661
9609,11
9610,9
9611,659
9612,660
9613,358
9614,9
9615,15
9616,660
9617,660
9618,13
9619,8
9620,492
9621,660
9622,661
9623,10
9624,11
9625,660
9626,661
9627,16
9628,10
9629,326
9630,660
9631,661
9632,10
9633,12
9634,661
9635,661
9636,18
9637,8
9638,118
9639,660
9640,660
9641,10
9642,10
9643,661
9644,660
9645,66
9646,8
9647,23
9648,659
9649,661
9650,11
9651,9
9652,661
9653,661
9654,200
9655,8
9656,17
9657,660
9658,660
9659,12
9660,8
9661,630
9662,661
9663,421
9664,8
9665,13
9666,661
9667,660
9668,14
9669,8
9670,431
9671,660
9672,660
9673,9
9674,11
9675,660
9676,659
9677,18
9678,8
9679,175
9680,660
9681,660
9682,10
9683,10
9684,660
9685,660
9686,90
9687,9
9688,24
9689,660
9690,661
9691,12
9692,10
9693,659
9694,660
9695,354
9696,9
9697,13
9698,660
9699,660
9700,14
9701,9
9702,424
9703,660
9704,660
9705,9
9706,11
9707,661
9708,660
9709,15
9710,8
9711,277
9712,660
9713,661
9714,10
9715,12
9716,661
9717,660
9718,20
9719,9
9720,68
9721,660
9722,660
9723,11
9724,11
9725,660
9726,660
9727,157
9728,8
9729,24
9730,660
9731,660
9732,12
9733,10
9734,661
9735,661
9736,404
9737,8
9738,13
9739,660
9740,660
9741,14
9742,9
9743,368
9744,660
9745,660
9746,9
9747,11
9748,659
9749,660
9750,20
9751,9
9752,218
9753,661
9754,660
9755,12
9756,11
9757,660
9758,661
9759,91
9760,8
9761,49
9762,660
9763,660
9764,11
9765,9
9766,660
9767,660
9768,173
9769,9
9770,18
9771,661
9772,661
9773,13
9774,9
9775,599
9776,660
9777,530
9778,9
9779,12
9780,660
9781,660
9782,16
9783,9
9784,178
9785,661
9786,660
9787,10
9788,10
9789,660
9790,660
9791,176
9792,9
9793,19
9794,660
9795,659
9796,11
9797,9
9798,661
9799,661
9800,365
9801,9
9802,15
9803,661
9804,660
9805,14
9806,9
9807,454
9808,661
9809,660
9810,10
9811,11
9812,660
9813,660
9814,16
9815,8
9816,251
9817,660
9818,661
9819,9
9820,11
9821,661
9822,660
9823,102
9824,9
9825,26
9826,660
9827,660
9828,12
9829,9
9830,633
9831,660
9832,384
9833,8
9834,15
9835,660
9836,660
9837,14
9838,9
9839,426
9840,660
9841,661
9842,10
9843,11
9844,659
9845,659
9846,20
9847,9
9848,123
9849,661
9850,661
9851,11
9852,10
9853,660
9854,661
9855,167
9856,9
9857,17
9858,660
9859,660
9860,12
9861,9
9862,653
9863,660
9864,453
9865,9
9866,11
9867,659
9868,660
9869,13
9870,9
9871,386
9872,660
9873,660
9874,9
9875,9
9876,660
9877,660
9878,18
9879,7
9880,56
9881,660
9882,661
9883,11
9884,9
9885,659
9886,661
9887,293
9888,8
9889,15
9890,660
9891,661
9892,13
9893,10
9894,492
9895,661
9896,578
9897,9
9898,12
9899,661
9900,660
9901,15
9902,9
9903,317
9904,660
9905,660
9906,10
9907,12
9908,659
9909,660
9910,20
9911,7
9912,113
9913,660
9914,660
9915,11
9916,9
9917,660
9918,660
9919,204
9920,8
9921,17
9922,660
9923,660
9924,12
9925,9
9926,565
9927,659
9928,624
9929,9
9930,11
9931,660
9932,661
9933,17
9934,9
9935,166
9936,660
9937,661
9938,10
9939,10
9940,660
9941,660
9942,135
9943,10
9944,20
9945,660
9946,660
9947,11
9948,9
9949,661
9950,660
9951,347
9952,9
9953,15
9954,661
9955,660
9956,12
9957,9
9958,563
9959,660
9960,592
9961,9
9962,12
9963,660
9964,659
9965,16
9966,9
9967,311
9968,659
9969,660
9970,9
9971,11
9972,661
9973,661
9974,19
9975,8
9976,143
9977,660
9978,660
9979,10
9980,10
9981,661
9982,661
9983,133
9984,9
9985,19
9986,661
9987,661
9988,10
9989,9
9990,660
9991,660
9992,344
9993,9
9994,15
9995,660
9996,660
9997,13
9998,9
9999,620
10000,660
10001,450
10002,10
10003,13
10004,661
10005,661
10006,14
10007,7
10008,345
10009,660
10010,660
10011,10
10012,11
10013,660
10014,660
10015,16
10016,9
10017,99
10018,659
10019,660
10020,10
10021,10
10022,660
10023,660
10024,180
10025,8
10026,20
10027,660
10028,660
10029,11
10030,9
10031,660
10032,660
10033,300
10034,9
10035,14
10036,661
10037,660
10038,14
10039,10
10040,496
10041,660
10042,660
10043,9
10044,12
10045,660
10046,660
10047,19
10048,9
10049,142
10050,660
10051,660
10052,11
10053,10
10054,660
10055,660
10056,69
10057,8
10058,29
10059,660
10060,660
10061,10
10062,9
10063,659
10064,661
10065,204
10066,9
10067,17
10068,660
10069,660
10070,11
10071,9
10072,660
10073,660
10074,355
10075,9
10076,16
10077,659
10078,660
10079,14
10080,10
10081,477
10082,661
10083,643
10084,10
10085,12
10086,661
10087,661
10088,17
10089,8
10090,260
10091,660
10092,660
10093,10
10094,11
10095,660
10096,659
10097,82
10098,8
10099,29
10100,660
10101,660
10102,12
10103,10
10104,660
10105,660
10106,367
10107,9
10108,14
10109,660
10110,660
10111,14
10112,8
10113,381
10114,661
10115,660
10116,10
10117,11
10118,660
10119,660
10120,18
10121,10
10122,150
10123,661
10124,660
10125,10
10126,10
10127,660
10128,659
10129,142
10130,9
10131,19
10132,660
10133,660
10134,13
10135,9
10136,647
10137,661
10138,535
10139,10
10140,12
10141,660
10142,660
10143,14
10144,8
10145,334
10146,660
10147,660
10148,10
10149,12
10150,661
10151,660
10152,18
10153,10
10154,159
10155,660
10156,660
10157,11
10158,10
10159,661
10160,660
10161,209
10162,7
10163,18
10164,661
10165,660
10166,13
10167,10
10168,629
10169,660
10170,426
10171,10
10172,13
10173,660
10174,661
10175,15
10176,8
10177,316
10178,660
10179,660
10180,10
10181,10
10182,660
10183,661
10184,115
10185,8
10186,27
10187,661
10188,660
10189,11
10190,10
10191,661
10192,660
10193,305
10194,9
10195,14
10196,659
10197,661
10198,12
10199,9
10200,429
10201,660
10202,660
10203,10
10204,12
10205,661
10206,661
10207,20
10208,8
10209,165
10210,660
10211,660
10212,11
10213,10
10214,659
10215,660
10216,167
